ax,ay,az,gx,gy,gz,date_time,temp,pressure
,,,,,,2016-7-14	14:52:13,,
0.0585938,-0.046875,0.929688,24.9463,20.9037,-15.5138,,,
0.113281,0.0078125,0.996094,50.12,27.23,26.8363,,,
0.160156,0.015625,1.02734,2.54625,115.649,50.3125,,,
0.109375,-0.0429688,0.984375,-23.3013,72.1438,73.4912,,,
0.105469,-0.03125,1.00781,-42.2625,-25.7162,-47.4775,,,
0.101562,-0.03125,1,-32.0513,-1.68,-24.6488,,,
0.0820312,-0.0703125,0.992188,49.3763,54.2762,-18.6812,,,
0.09375,-0.0390625,1.00781,19.8713,-59.92,-57.9775,,,
0.0976562,-0.0351562,0.996094,-6.545,-61.04,-12.8538,,,
0.101562,-0.0351562,1.00391,3.43,-72.2925,-30.1613,,,
0.113281,-0.03125,1.00781,-0.74375,-42.595,-8.68,,,
0.132812,-0.0273438,0.996094,16.6425,-24.9375,-7.525,,,
0.15625,-0.0234375,0.988281,65.7738,25.0513,-12.3988,,,
0.167969,-0.0195312,1.00781,23.8787,9.30125,-0.525,,,
0.15625,-0.0390625,0.996094,0.665,56.0262,28.0175,,,
0.242188,-0.0273438,0.980469,-12.18,18.9525,-1.89,,,
0.453125,-0.0351562,0.910156,2.72125,52.6488,3.3075,,,
0.527344,-0.03125,0.859375,5.15375,60.9087,3.17625,,,
0.585938,-0.0429688,0.84375,4.7075,48.0288,3.10625,,,
0.652344,-0.0390625,0.769531,4.445,39.2438,3.7275,,,
0.710938,-0.0429688,0.722656,4.08625,10.9812,6.8775,,,
0.761719,-0.0390625,0.667969,5.11875,-0.0175,11.3225,,,
0.796875,-0.0390625,0.613281,4.375,35.9712,9.275,,,
0.804688,-0.0507812,0.601562,14.42,52.7537,0.6475,,,
0.816406,-0.046875,0.554688,14.5863,40.1888,1.295,,,
0.816406,-0.0703125,0.496094,16.73,40.5125,-1.12,,,
0.953125,-0.0546875,0.425781,-1.77625,22.3125,-4.40125,,,
0.863281,-0.0351562,0.371094,1.09375,47.565,12.2675,,,
0.980469,-0.0429688,0.382812,5.92375,35.4375,2.86125,,,
0.960938,-0.046875,0.265625,2.52,38.7887,-2.24875,,,
0.964844,-0.0546875,0.203125,-5.355,35.8488,-0.1575,,,
0.988281,-0.0390625,0.1875,2.7475,39.6025,-1.5225,,,
1.00391,-0.0351562,0.0859375,2.7475,39.6025,2.9575,,,
0.996094,-0.0429688,0.0507812,-2.33625,41.265,1.26875,,,
1,-0.0351562,-0.00390625,3.50875,80.115,5.8625,,,
0.976562,-0.0507812,-0.238281,21.4375,79.6775,3.82375,,,
0.960938,-0.046875,-0.253906,7.7175,35.6562,-12.7837,,,
0.9375,-0.046875,-0.324219,-6.13375,-1.61875,-0.945,,,
0.894531,-0.03125,-0.40625,-6.6675,38.4125,1.21625,,,
0.890625,-0.0273438,-0.441406,5.17125,34.4575,-1.6975,,,
0.847656,-0.0351562,-0.46875,2.72125,30.9662,-1.47875,,,
0.839844,-0.0195312,-0.507812,1.2075,38.605,-2.9575,,,
0.785156,-0.0078125,-0.605469,-0.34125,29.3563,-4.92625,,,
0.757812,-0.0195312,-0.597656,8.575,14.1838,-2.17,,,
0.746094,-0.0195312,-0.632812,5.5825,27.8775,-1.9425,,,
0.722656,-0.0078125,-0.695312,3.68375,32.4188,-1.53125,,,
0.679688,-0.0078125,-0.6875,4.59375,23.8962,-0.04375,,,
0.648438,-0.015625,-0.734375,3.35125,30.695,-0.77875,,,
0.621094,-0.0117188,-0.753906,2.66875,11.095,1.28625,,,
0.589844,-0.0117188,-0.78125,2.37125,10.0712,1.9775,,,
0.558594,-0.0234375,-0.800781,5.71375,21.7437,6.8425,,,
0.511719,-0.0234375,-0.828125,8.37375,32.62,12.6525,,,
0.484375,-0.046875,-0.828125,6.58,26.2763,10.3425,,,
0.457031,-0.0273438,-0.910156,2.45875,-0.0175,6.18625,,,
0.320312,-0.0234375,-0.914062,-10.1938,40.88,1.785,,,
0.292969,-0.0273438,-0.949219,0.805,48.3,-0.30625,,,
0.226562,-0.0390625,-0.933594,4.92625,36.4613,-4.73375,,,
0.0820312,-0.0273438,-1,9.59,40.5037,-4.0075,,,
0.0507812,-0.0820312,-0.9375,-0.56875,76.5888,-12.6,,,
0.0117188,-0.0507812,-0.957031,18.9788,84.9362,-21.49,,,
-0.0429688,-0.0664062,-0.953125,0.2275,-0.0175,1.4875,,,
-0.0585938,-0.0507812,-0.988281,2.59875,11.305,2.51125,,,
-0.0703125,-0.0625,-0.980469,5.90625,17.5613,-1.88125,,,
-0.0898438,-0.0742188,-0.984375,3.15,12.9237,-2.2225,,,
-0.109375,-0.0859375,-0.960938,7.63875,45.3162,-3.675,,,
-0.164062,-0.125,-0.941406,7.7525,35.7088,-2.7825,,,
-0.292969,-0.121094,-0.90625,2.38875,25.69,-0.665,,,
-0.300781,-0.132812,-0.925781,3.08,21.0438,2.66875,,,
